roomNumber,period,type,oldValue,newValue,unitPrice,totalAmount
A101,2025-10,electricity,1250,1380,3000,390000
A101,2025-10,water,45,52,15000,105000
A102,2025-10,electricity,980,1050,3000,210000
A102,2025-10,water,32,38,15000,90000
A103,2025-10,electricity,1100,1200,3000,300000
A103,2025-10,water,40,46,15000,90000
A104,2025-10,electricity,850,920,3000,210000
A104,2025-10,water,28,34,15000,90000
A105,2025-10,electricity,1400,1520,3000,360000
A105,2025-10,water,50,58,15000,120000
B201,2025-10,electricity,1350,1480,3000,390000
B201,2025-10,water,48,55,15000,105000
B202,2025-10,electricity,920,1000,3000,240000
B202,2025-10,water,35,42,15000,105000
B203,2025-10,electricity,1200,1320,3000,360000
B203,2025-10,water,42,49,15000,105000
B204,2025-10,electricity,780,850,3000,210000
B204,2025-10,water,30,36,15000,90000
B205,2025-10,electricity,1500,1650,3000,450000
B205,2025-10,water,55,63,15000,120000
C301,2025-10,electricity,1300,1420,3000,360000
C301,2025-10,water,46,53,15000,105000
C302,2025-10,electricity,900,980,3000,240000
C302,2025-10,water,33,40,15000,105000
C303,2025-10,electricity,1150,1280,3000,390000
C303,2025-10,water,41,48,15000,105000
C304,2025-10,electricity,820,890,3000,210000
C304,2025-10,water,29,35,15000,90000
C305,2025-10,electricity,1450,1580,3000,390000
C305,2025-10,water,52,59,15000,105000
D401,2025-10,electricity,1280,1400,3000,360000
D401,2025-10,water,44,51,15000,105000
D402,2025-10,electricity,950,1020,3000,210000
D402,2025-10,water,34,41,15000,105000
D403,2025-10,electricity,1180,1310,3000,390000
D403,2025-10,water,39,46,15000,105000
D404,2025-10,electricity,800,870,3000,210000
D404,2025-10,water,27,33,15000,90000
D405,2025-10,electricity,1420,1550,3000,390000
D405,2025-10,water,49,56,15000,105000
E501,2025-10,electricity,1320,1450,3000,390000
E501,2025-10,water,47,54,15000,105000
E502,2025-10,electricity,880,950,3000,210000
E502,2025-10,water,31,38,15000,105000
E503,2025-10,electricity,1220,1350,3000,390000
E503,2025-10,water,43,50,15000,105000
E504,2025-10,electricity,760,830,3000,210000
E504,2025-10,water,25,31,15000,90000
E505,2025-10,electricity,1480,1620,3000,420000
E505,2025-10,water,51,58,15000,105000
